	Start	End	HR_len	ExpSNPNum	RealSNPNum	SNPSet	freq	p-value	q-value
HR011	683877	686797	2921	10.0	226	683877,684053,684056,684058,684064,684067,684068,684069,684070,684072,684082,684083,684088,684090,684096,684098,684099,684103,684109,684118,684122,684125,684132,684164,684166,684167,684177,684186,684201,684217,684228,684242,684269,684270,684272,684281,684294,684301,684302,684308,684309,684315,684317,684323,684327,684331,684344,684346,684347,684366,684371,684376,684378,684396,684400,684409,684415,684425,684428,684445,684449,684451,684452,684455,684462,684468,684472,684475,684481,684484,684494,684499,684504,684518,684530,684538,684539,684541,684542,684555,684559,684568,684574,684581,684612,684618,684621,684637,684661,684679,684682,684705,684719,684720,684739,684742,684769,684811,684813,684853,684863,684871,684872,684875,684926,684930,684951,684954,684970,684992,685013,685019,685031,685037,685047,685055,685060,685067,685073,685078,685087,685097,685099,685132,685134,685139,685145,685177,685178,685181,685229,685269,685286,685302,685380,685431,685446,685460,685473,685509,685552,685587,685619,685630,685657,685683,685769,685772,685790,685791,685800,685802,685813,685847,685851,685854,685868,685880,685893,685894,685929,685958,685962,685972,685976,685978,686013,686014,686030,686048,686063,686093,686095,686116,686158,686210,686211,686212,686261,686267,686270,686311,686340,686342,686350,686371,686377,686389,686393,686419,686423,686427,686433,686437,686438,686452,686457,686459,686460,686464,686473,686478,686510,686526,686529,686533,686547,686572,686573,686574,686586,686593,686594,686613,686617,686645,686661,686662,686690,686715,686739,686745,686781,686790,686792,686797	0	0.0	0.0
HR012	725497	726278	782	4.0	26	725497,725596,725642,725715,725784,725811,725834,725856,725890,725945,726002,726033,726082,726130,726132,726142,726171,726178,726181,726197,726223,726229,726248,726249,726255,726278	0	0.0	0.0
HR013	812264	812303	40	1.0	6	812264,812273,812285,812289,812294,812303	15	0.00015	0.0021449999999999998
HR014	1169642	1170632	991	5.0	18	1169642,1169802,1170026,1170044,1170050,1170078,1170112,1170164,1170166,1170204,1170209,1170215,1170302,1170397,1170420,1170597,1170631,1170632	0	0.0	0.0
HR015	1527799	1529189	1391	6.0	22	1527799,1527933,1528145,1528152,1528155,1528161,1528169,1528212,1528317,1528334,1528335,1528545,1528693,1528719,1528796,1528799,1528803,1528827,1528946,1529087,1529102,1529189	0	0.0	0.0
HR016	1535119	1537522	2404	9.0	22	1535119,1535360,1535428,1535526,1535592,1535593,1535717,1535863,1536116,1536259,1536550,1536647,1536778,1536934,1536965,1537210,1537212,1537228,1537253,1537284,1537371,1537522	36	0.00036	0.00429
HR017	1599642	1600478	837	4.0	15	1599642,1599654,1599655,1599786,1599932,1600103,1600147,1600170,1600327,1600331,1600339,1600401,1600404,1600446,1600478	3	3e-05	0.000495
HR018	1624217	1625598	1382	6.0	17	1624217,1624224,1624369,1624431,1624526,1624527,1624788,1624831,1624920,1624947,1624967,1625003,1625017,1625108,1625113,1625179,1625598	32	0.00032	0.00403764705882353
HR019	2096525	2098970	2446	9.0	21	2096525,2096532,2096549,2096745,2096887,2097510,2097888,2097980,2098002,2098099,2098122,2098281,2098373,2098529,2098530,2098547,2098628,2098691,2098947,2098959,2098970	253	0.00253	0.02584214285714286
HR020	2240953	2241711	759	4.0	27	2240953,2241017,2241057,2241067,2241093,2241152,2241190,2241210,2241216,2241279,2241324,2241328,2241348,2241357,2241486,2241494,2241554,2241560,2241570,2241576,2241593,2241606,2241608,2241609,2241612,2241696,2241711	0	0.0	0.0
HR021	2304652	2305080	429	3.0	10	2304652,2304761,2304962,2304968,2304982,2305020,2305030,2305038,2305064,2305080	299	0.00299	0.029445000000000002
HR022	2325943	2326894	952	4.0	16	2325943,2326272,2326290,2326351,2326359,2326464,2326521,2326616,2326619,2326681,2326697,2326734,2326763,2326794,2326880,2326894	1	1e-05	0.00017875
HR023	2344683	2346558	1876	7.0	45	2344683,2344872,2344876,2344917,2344938,2344956,2344965,2344968,2344985,2344996,2345011,2345016,2345048,2345109,2345110,2345112,2345115,2345138,2345229,2345241,2345255,2345295,2345340,2345341,2345365,2345387,2345393,2345411,2345430,2345448,2345449,2345492,2345545,2345546,2345547,2345548,2345610,2345622,2345721,2345810,2345836,2346247,2346385,2346456,2346558	0	0.0	0.0
HR024	2356003	2357393	1391	6.0	54	2356003,2356363,2356364,2356373,2356376,2356429,2356434,2356437,2356449,2356471,2356485,2356489,2356497,2356550,2356552,2356593,2356598,2356649,2356659,2356697,2356699,2356700,2356716,2356733,2356736,2356759,2356781,2356796,2356801,2356802,2356803,2356804,2356805,2356806,2356856,2356876,2356880,2356883,2356913,2356961,2356993,2357040,2357057,2357100,2357172,2357212,2357237,2357241,2357253,2357286,2357303,2357359,2357364,2357393	0	0.0	0.0
HR025	2457103	2457529	427	3.0	11	2457103,2457137,2457242,2457261,2457270,2457279,2457286,2457287,2457290,2457345,2457529	28	0.00028	0.0036399999999999996
HR026	2666347	2667454	1108	5.0	25	2666347,2666618,2666700,2666753,2666754,2666769,2666841,2666856,2666902,2666908,2666918,2666921,2666926,2666951,2666960,2666972,2667006,2667015,2667039,2667041,2667050,2667081,2667082,2667104,2667454	0	0.0	0.0
HR027	2680779	2682389	1611	6.0	49	2680779,2681018,2681020,2681037,2681042,2681050,2681066,2681067,2681086,2681090,2681108,2681137,2681149,2681176,2681186,2681189,2681192,2681210,2681222,2681233,2681252,2681266,2681269,2681282,2681287,2681324,2681434,2681455,2681471,2681503,2681566,2681620,2681682,2681686,2681696,2681702,2681705,2681758,2681772,2681786,2681791,2681843,2681848,2681896,2681911,2681927,2681999,2682037,2682389	0	0.0	0.0
HR028	2742472	2743258	787	4.0	16	2742472,2742607,2742773,2742932,2742951,2742966,2743066,2743093,2743096,2743104,2743110,2743146,2743149,2743206,2743224,2743258	0	0.0	0.0
HR029	3046325	3048419	2095	8.0	19	3046325,3046573,3046615,3046628,3046646,3046730,3046776,3046823,3046910,3046974,3047034,3047037,3047102,3047209,3047589,3048122,3048160,3048379,3048419	504	0.00504	0.048048
HR030	3240243	3241127	885	4.0	18	3240243,3240472,3240480,3240493,3240494,3240534,3240585,3240615,3240642,3240664,3240681,3240702,3240703,3240705,3240723,3240777,3241073,3241127	0	0.0	0.0
HR031	3247673	3248678	1006	5.0	15	3247673,3248002,3248003,3248090,3248092,3248221,3248247,3248253,3248375,3248376,3248391,3248486,3248493,3248523,3248678	34	0.00034	0.004167428571428572
HR032	3322813	3323735	923	4.0	15	3322813,3322866,3322924,3322978,3323011,3323029,3323034,3323160,3323161,3323276,3323287,3323426,3323464,3323497,3323735	7	7e-05	0.0010355172413793103
HR033	3326141	3328094	1954	7.0	59	3326141,3326222,3326248,3326251,3326264,3326279,3326373,3326451,3326466,3326485,3326487,3326509,3326511,3326517,3326520,3326658,3326680,3326688,3326704,3326729,3326750,3326751,3326757,3326797,3326887,3326899,3326950,3326994,3327000,3327021,3327024,3327036,3327065,3327103,3327104,3327125,3327178,3327192,3327243,3327273,3327285,3327303,3327323,3327343,3327362,3327368,3327389,3327448,3327459,3327484,3327486,3327531,3327540,3327549,3327552,3327848,3327953,3327979,3328094	0	0.0	0.0
HR034	3366495	3369097	2603	9.0	24	3366495,3366512,3366745,3366890,3367198,3367203,3367301,3367318,3367341,3367522,3367546,3367934,3368022,3368047,3368084,3368481,3368553,3368610,3368651,3368678,3368709,3368743,3369024,3369097	7	7e-05	0.0010355172413793103
HR035	3450146	3451990	1845	7.0	20	3450146,3450276,3450319,3450553,3450651,3450697,3450898,3451088,3451132,3451144,3451270,3451351,3451352,3451464,3451508,3451543,3451718,3451731,3451744,3451990	21	0.00021	0.0029061290322580646
HR036	3743811	3745217	1407	6.0	72	3743811,3743842,3744087,3744221,3744268,3744280,3744285,3744292,3744293,3744302,3744308,3744315,3744316,3744335,3744341,3744351,3744353,3744367,3744373,3744383,3744386,3744390,3744399,3744400,3744420,3744459,3744467,3744483,3744487,3744492,3744531,3744533,3744534,3744577,3744597,3744617,3744626,3744627,3744649,3744656,3744686,3744716,3744737,3744748,3744771,3744772,3744783,3744810,3744844,3744846,3744854,3744865,3744914,3744936,3744944,3744949,3744965,3744972,3744977,3744994,3745005,3745027,3745028,3745037,3745043,3745052,3745064,3745067,3745076,3745089,3745210,3745217	0	0.0	0.0
HR037	3895082	3897441	2360	9.0	22	3895082,3895128,3895329,3895332,3895565,3895594,3895712,3895810,3895848,3896244,3896247,3896259,3896365,3896388,3896455,3896534,3896744,3897001,3897008,3897087,3897185,3897441	28	0.00028	0.0036399999999999996
HR038	3961398	3962790	1393	6.0	31	3961398,3961646,3961774,3961891,3962041,3962272,3962314,3962608,3962610,3962612,3962616,3962617,3962654,3962655,3962662,3962743,3962747,3962753,3962755,3962756,3962766,3962768,3962769,3962771,3962774,3962779,3962783,3962784,3962785,3962786,3962790	0	0.0	0.0
HR039	3974276	3975868	1593	6.0	60	3974276,3974513,3974676,3974686,3974714,3974715,3974716,3974717,3974721,3974728,3974730,3974733,3974736,3974750,3974798,3974813,3974816,3974821,3974844,3974867,3974870,3974879,3974884,3974910,3974915,3974937,3974939,3974943,3974945,3975010,3975019,3975025,3975026,3975034,3975073,3975077,3975084,3975095,3975098,3975099,3975100,3975102,3975133,3975135,3975157,3975173,3975181,3975192,3975203,3975227,3975254,3975259,3975279,3975403,3975419,3975660,3975678,3975698,3975717,3975868	0	0.0	0.0
HR040	4193844	4194691	848	4.0	15	4193844,4193887,4193906,4193909,4193913,4193917,4193922,4193952,4193966,4193989,4194059,4194296,4194297,4194600,4194691	4	4e-05	0.0006355555555555555
HR041	4309270	4309774	505	3.0	20	4309270,4309309,4309333,4309350,4309375,4309381,4309382,4309388,4309418,4309481,4309522,4309548,4309578,4309595,4309612,4309748,4309759,4309763,4309772,4309774	0	0.0	0.0
HR042	4433351	4434552	1202	5.0	16	4433351,4433387,4433710,4433747,4433752,4433753,4433790,4433807,4433830,4434104,4434107,4434205,4434242,4434297,4434323,4434552	41	0.00041	0.004741578947368421
HR043	4499675	4499850	176	1.0	14	4499675,4499678,4499696,4499727,4499729,4499730,4499732,4499733,4499741,4499758,4499760,4499766,4499798,4499850	0	0.0	0.0
HR044	4503371	4503531	161	1.0	12	4503371,4503418,4503419,4503430,4503447,4503455,4503460,4503464,4503465,4503469,4503489,4503531	0	0.0	0.0
HR045	4532761	4533016	256	2.0	10	4532761,4532763,4532765,4532767,4532769,4532772,4532773,4532775,4532777,4533016	2	2e-05	0.00034320000000000005
